"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"2052","WAS","2017-11-01",7,"SG",3.72727272727273,9,0.405636363636364,1.18181818181818,4,1.63636363636364,2.27272727272727,0.545454545454545,2.18181818181818,2.72727272727273,1.36363636363636,1,0.0909090909090909,1.09090909090909,0.727272727272727,10.2727272727273,6.88181818181818,0
"2053","WAS","2017-11-03",8,"SG",4.27272727272727,9.81818181818182,0.393454545454545,1.45454545454545,4.18181818181818,2.27272727272727,3,0.727272727272727,2,2.72727272727273,1.72727272727273,0.909090909090909,0.0909090909090909,1,1.27272727272727,12.2727272727273,8.6,0
"2054","WAS","2017-11-05",9,"SG",4.36363636363636,9.45454545454546,0.407454545454545,1.18181818181818,3.72727272727273,2.63636363636364,3.27272727272727,0.818181818181818,1.54545454545455,2.36363636363636,1.90909090909091,0.545454545454545,0,0.909090909090909,1.27272727272727,12.5454545454545,8.91818181818182,0
"2055","WAS","2017-11-07",10,"SG",5.36363636363636,10.7272727272727,0.429818181818182,1.45454545454545,3.81818181818182,2.72727272727273,3.36363636363636,1,1.63636363636364,2.63636363636364,2.27272727272727,0.545454545454545,0,1.36363636363636,1.45454545454545,14.9090909090909,10.6727272727273,0
"2056","WAS","2017-11-09",11,"SG",5.8,11.9,0.4144,1.6,4.2,3.3,3.8,0.9,1.5,2.4,2,0.5,0,1.8,1.9,16.5,10.71,0
"2057","WAS","2017-11-11",12,"SG",5,10.5,0.3364,1.2,3.5,2.5,3,0.6,1.7,2.3,1.9,0.7,0,2,1.8,13.7,8.39,0
"2058","WAS","2017-11-13",13,"SG",4.18181818181818,9.36363636363636,0.327181818181818,1.36363636363636,3.45454545454545,1.63636363636364,2.09090909090909,0.545454545454545,1.72727272727273,2.27272727272727,1.81818181818182,1,0,1.81818181818182,1.54545454545455,11.3636363636364,7.03636363636364,0
"2059","WAS","2017-11-15",14,"SG",3.27272727272727,8.09090909090909,0.312636363636364,1,3.45454545454545,1.72727272727273,2.09090909090909,0.272727272727273,2.09090909090909,2.36363636363636,1.81818181818182,0.909090909090909,0,1.63636363636364,1.27272727272727,9.27272727272727,5.62727272727273,0
"2060","WAS","2017-11-17",15,"SG",3.18181818181818,7.72727272727273,0.350454545454545,0.727272727272727,3,2.36363636363636,2.72727272727273,0.545454545454545,2.18181818181818,2.72727272727273,1.63636363636364,1.09090909090909,0,1.36363636363636,1,9.45454545454546,6.68181818181818,0
"2061","BKN","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2062","BKN","2017-10-20",2,"PG",6,13,0.387333333333333,1.66666666666667,3.66666666666667,3,3,0.666666666666667,1.33333333333333,2,4.33333333333333,0.333333333333333,0,2.33333333333333,3,16.6666666666667,10.6666666666667,0
"2063","BKN","2017-10-22",3,"PG",6.4,14,0.4124,1.4,3.8,2.4,2.8,1.2,1.6,2.8,4.8,1.2,0,3.2,2.6,16.6,10.84,0
"2064","BKN","2017-10-24",4,"PG",5.71428571428571,12.7142857142857,0.408142857142857,1.28571428571429,3.57142857142857,2.14285714285714,2.57142857142857,1.14285714285714,2.28571428571429,3.42857142857143,5.57142857142857,1.14285714285714,0,2.85714285714286,2.28571428571429,14.8571428571429,10.8285714285714,0
"2065","BKN","2017-10-25",5,"PG",5.66666666666667,13.1111111111111,0.403555555555556,1.44444444444444,3.88888888888889,2.66666666666667,3.22222222222222,1.11111111111111,2.33333333333333,3.44444444444444,4.88888888888889,1.11111111111111,0,2.77777777777778,2.44444444444444,15.4444444444444,10.5666666666667,0
"2066","BKN","2017-10-27",6,"PG",5.71428571428571,13.1428571428571,0.429714285714286,1.71428571428571,4.57142857142857,2.71428571428571,3.42857142857143,1.28571428571429,3,4.28571428571429,5.28571428571429,1.42857142857143,0,2.85714285714286,2.28571428571429,15.8571428571429,11.8142857142857,0
"2067","BKN","2017-10-29",7,"PG",4.71428571428571,10.5714285714286,0.434428571428571,1.57142857142857,4.14285714285714,2.85714285714286,3.28571428571429,0.714285714285714,2.71428571428571,3.42857142857143,5.42857142857143,0.857142857142857,0,2.14285714285714,2.14285714285714,13.8571428571429,11.1428571428571,0
"2068","BKN","2017-10-31",8,"PG",4.125,9.875,0.3745,1.5,4,4,4.875,0.5,2.125,2.625,4.5,0.875,0,2.125,2,13.75,10.225,0
"2069","BKN","2017-11-03",9,"PG",4.75,10.125,0.405625,1.625,3.875,4.25,5.125,0.375,2.125,2.5,4.875,0.875,0,1.75,2,15.375,12.475,0
"2070","BKN","2017-11-06",10,"PG",4.55555555555556,10.8888888888889,0.374777777777778,1.33333333333333,3.88888888888889,3.44444444444444,4.44444444444444,0.444444444444444,2.44444444444444,2.88888888888889,4.88888888888889,1.11111111111111,0,2,2.33333333333333,13.8888888888889,10.3333333333333,0
"2071","BKN","2017-11-07",11,"PG",4.77777777777778,11.7777777777778,0.353333333333333,1.33333333333333,3.88888888888889,3.88888888888889,5.44444444444444,0.666666666666667,3.11111111111111,3.77777777777778,5.22222222222222,1.22222222222222,0.111111111111111,2.11111111111111,2.66666666666667,14.7777777777778,11,0
"2072","BKN","2017-11-10",12,"PG",5,12,0.391666666666667,1.22222222222222,3.55555555555556,2.22222222222222,3.22222222222222,0.666666666666667,3.22222222222222,3.88888888888889,5.11111111111111,1.33333333333333,0.444444444444444,2.55555555555556,2.44444444444444,13.4444444444444,9.76666666666667,0
"2073","BKN","2017-11-11",13,"PG",4.55555555555556,12,0.361666666666667,1.11111111111111,3.88888888888889,1.22222222222222,2.33333333333333,0.666666666666667,3.33333333333333,4,5.55555555555556,1.11111111111111,0.444444444444444,2.66666666666667,2,11.4444444444444,7.73333333333333,0
"2074","BKN","2017-11-14",14,"PG",4.88888888888889,11.2222222222222,0.408555555555556,1,3,1.77777777777778,3.11111111111111,0.444444444444444,3.22222222222222,3.66666666666667,4.77777777777778,0.666666666666667,0.444444444444444,2.55555555555556,1.33333333333333,12.5555555555556,8.63333333333333,0
"2075","BKN","2017-11-17",15,"PG",4.33333333333333,10.7777777777778,0.358111111111111,1,3.11111111111111,1.22222222222222,2.22222222222222,0.222222222222222,2.88888888888889,3.11111111111111,4.33333333333333,0.444444444444444,0.444444444444444,2.22222222222222,1.33333333333333,10.8888888888889,6.73333333333333,0
"2076","BKN","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2077","BKN","2017-10-20",2,"SF",4,10.3333333333333,0.472,0.666666666666667,3,3.33333333333333,3.66666666666667,0.666666666666667,4.33333333333333,5,2.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,2.66666666666667,12,9.03333333333333,0
"2078","BKN","2017-10-22",3,"SF",4.5,10.1666666666667,0.491166666666667,0.833333333333333,3,3,3.83333333333333,0.666666666666667,4,4.66666666666667,2.16666666666667,1.83333333333333,0.833333333333333,1.33333333333333,2,12.8333333333333,10.65,0
"2079","BKN","2017-10-24",4,"SF",4.44444444444444,9.66666666666667,0.497111111111111,0.777777777777778,2.77777777777778,3.55555555555556,4.77777777777778,0.777777777777778,4.11111111111111,4.88888888888889,2.11111111111111,1.88888888888889,0.777777777777778,1.66666666666667,2.55555555555556,13.2222222222222,10.7444444444444,0
"2080","BKN","2017-10-25",5,"SF",4.58333333333333,9.75,0.503583333333333,0.916666666666667,2.91666666666667,4,4.91666666666667,1,4.25,5.25,2.33333333333333,1.58333333333333,0.75,1.58333333333333,2.5,14.0833333333333,11.8583333333333,0
"2081","BKN","2017-10-27",6,"SF",5,10.6666666666667,0.486583333333333,1.16666666666667,3.5,3.83333333333333,4.83333333333333,1.08333333333333,4.08333333333333,5.16666666666667,2.25,1.75,0.916666666666667,1.91666666666667,2.75,15,12.0666666666667,0
"2082","BKN","2017-10-29",7,"SF",4.16666666666667,9.91666666666667,0.417333333333333,1.16666666666667,3.5,3.66666666666667,4.66666666666667,1,4,5,2,1.25,0.583333333333333,2.08333333333333,3.08333333333333,13.1666666666667,9.13333333333333,0
"2083","BKN","2017-10-31",8,"SF",4.36363636363636,10.6363636363636,0.399818181818182,1.27272727272727,3.63636363636364,2.90909090909091,3.54545454545455,1.18181818181818,3.90909090909091,5.09090909090909,2,0.818181818181818,0.636363636363636,1.81818181818182,2.54545454545455,12.9090909090909,8.78181818181818,0
"2084","BKN","2017-11-03",9,"SF",4.45454545454545,11.1818181818182,0.376090909090909,1.18181818181818,3.63636363636364,2.36363636363636,3.54545454545455,0.909090909090909,3.72727272727273,4.63636363636364,1.63636363636364,1.09090909090909,0.818181818181818,1.72727272727273,2.45454545454545,12.4545454545455,7.79090909090909,0
"2085","BKN","2017-11-06",10,"SF",4,10.1818181818182,0.371727272727273,0.818181818181818,3.09090909090909,2.90909090909091,4.18181818181818,0.909090909090909,4,4.90909090909091,1.90909090909091,0.909090909090909,0.727272727272727,1.36363636363636,2.27272727272727,11.7272727272727,8.00909090909091,0
"2086","BKN","2017-11-07",11,"SF",4.27272727272727,10.3636363636364,0.399,0.636363636363636,2.90909090909091,2.81818181818182,3.81818181818182,1.18181818181818,4.27272727272727,5.45454545454545,1.72727272727273,1.27272727272727,0.727272727272727,1.27272727272727,2.27272727272727,12,8.97272727272727,0
"2087","BKN","2017-11-10",12,"SF",4,9.54545454545454,0.411636363636364,0.636363636363636,2.90909090909091,3,4.09090909090909,1,4.18181818181818,5.18181818181818,1.63636363636364,1.27272727272727,0.727272727272727,1.54545454545455,2.36363636363636,11.6363636363636,8.50909090909091,0
"2088","BKN","2017-11-11",13,"SF",3.63636363636364,9,0.402909090909091,0.636363636363636,2.90909090909091,2.54545454545455,3.27272727272727,1.36363636363636,4.54545454545455,5.90909090909091,1.81818181818182,1.18181818181818,0.545454545454545,1.45454545454545,2,10.4545454545455,8.21818181818182,0
"2089","BKN","2017-11-14",14,"SF",3.54545454545455,8.45454545454546,0.424363636363636,0.818181818181818,2.63636363636364,2.81818181818182,3.63636363636364,1.72727272727273,4.18181818181818,5.90909090909091,1.36363636363636,1.09090909090909,0.454545454545455,1.72727272727273,1.90909090909091,10.7272727272727,8.23636363636364,0
"2090","BKN","2017-11-17",15,"SF",4.27272727272727,9.18181818181818,0.485090909090909,1,2.63636363636364,2.81818181818182,3.90909090909091,1.81818181818182,4.09090909090909,5.90909090909091,1.90909090909091,0.727272727272727,0.454545454545455,1.81818181818182,1.72727272727273,12.3636363636364,9.58181818181818,0
"2091","BKN","2017-10-18",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2092","BKN","2017-10-20",2,"SG",3,5,0.6,2,3,4,5,0,7,7,1,2,1,2,2,12,12,0
"2093","BKN","2017-10-22",3,"SG",2.66666666666667,5.33333333333333,0.489,1.66666666666667,3.66666666666667,3.33333333333333,3.66666666666667,0.333333333333333,3.33333333333333,3.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1,1,10.3333333333333,9.43333333333333,0
"2094","BKN","2017-10-24",4,"SG",3.4,6.6,0.49,2.2,4.2,2.4,2.6,0.4,3.4,3.8,1,0.8,0.8,1,1.6,11.4,9.78,0
"2095","BKN","2017-10-25",5,"SG",3,7.14285714285714,0.423571428571429,1.71428571428571,4.42857142857143,1.85714285714286,2,0.571428571428571,2.57142857142857,3.14285714285714,1.28571428571429,0.714285714285714,0.571428571428571,0.857142857142857,1.14285714285714,9.57142857142857,7.58571428571429,0
"2096","BKN","2017-10-27",6,"SG",3.22222222222222,8.22222222222222,0.378333333333333,1.88888888888889,5.33333333333333,1.33333333333333,1.33333333333333,0.444444444444444,1.55555555555556,2,1.33333333333333,0.444444444444444,0.333333333333333,0.444444444444444,1,9.66666666666667,6.74444444444444,0
"2097","BKN","2017-10-29",7,"SG",2.8,7.8,0.3157,1.6,4.7,1,1.1,0.3,1.4,1.7,1.2,0.5,0.2,0.4,1.2,8.2,5.05,0
"2098","BKN","2017-10-31",8,"SG",2.63636363636364,7.63636363636364,0.304,1.45454545454545,4.54545454545455,1.09090909090909,1.18181818181818,0.272727272727273,1.54545454545455,1.81818181818182,1.36363636363636,0.363636363636364,0,0.272727272727273,1,7.81818181818182,4.79090909090909,0
"2099","BKN","2017-11-03",9,"SG",2.72727272727273,7.54545454545455,0.320818181818182,1.45454545454545,4.45454545454545,1,1.18181818181818,0.272727272727273,2.27272727272727,2.54545454545455,1.18181818181818,0.363636363636364,0,0.272727272727273,1.27272727272727,7.90909090909091,4.92727272727273,0
"2100","BKN","2017-11-06",10,"SG",2.54545454545455,6.63636363636364,0.310727272727273,1.27272727272727,3.81818181818182,1.81818181818182,2.18181818181818,0.272727272727273,2.81818181818182,3.09090909090909,0.909090909090909,0.272727272727273,0,0.545454545454545,1.27272727272727,8.18181818181818,5.3,0
"2101","BKN","2017-11-07",11,"SG",3.27272727272727,7.54545454545455,0.353909090909091,1.63636363636364,4.36363636363636,1.72727272727273,2.09090909090909,0.363636363636364,3.27272727272727,3.63636363636364,0.818181818181818,0.363636363636364,0.181818181818182,0.727272727272727,1.54545454545455,9.90909090909091,6.74545454545455,0
"2102","BKN","2017-11-10",12,"SG",3,7.72727272727273,0.325545454545455,1.45454545454545,4.54545454545455,1.54545454545455,1.90909090909091,0.272727272727273,3.09090909090909,3.36363636363636,0.909090909090909,0.727272727272727,0.181818181818182,1.18181818181818,1.36363636363636,9,5.52727272727273,0
"2103","BKN","2017-11-11",13,"SG",3.36363636363636,8.09090909090909,0.343636363636364,1.63636363636364,4.81818181818182,1.63636363636364,1.90909090909091,0.181818181818182,2.90909090909091,3.09090909090909,1.09090909090909,0.818181818181818,0.363636363636364,1.18181818181818,1.36363636363636,10,6.68181818181818,0
"2104","BKN","2017-11-14",14,"SG",2.81818181818182,7.27272727272727,0.315454545454545,1.27272727272727,4.18181818181818,0.545454545454545,0.636363636363636,0.181818181818182,2.54545454545455,2.72727272727273,1.09090909090909,1,0.454545454545455,1,1.81818181818182,7.45454545454545,4.7,0
"2105","BKN","2017-11-17",15,"SG",3.1,7.9,0.3376,1.8,5.2,0.3,0.3,0.3,2.5,2.8,1.3,1.1,0.3,0.9,1.6,8.3,5.65,0
"2106","BKN","2017-10-18",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2107","BKN","2017-10-20",2,"C",2,4,0.5,0,1,0,0,1,2,3,0,0,0,2,1,4,0.9,0
"2108","BKN","2017-10-22",3,"C",2.33333333333333,4,0.633333333333333,0,0.666666666666667,1,1.33333333333333,1.33333333333333,2.33333333333333,3.66666666666667,0,0.333333333333333,0.333333333333333,1,1.33333333333333,5.66666666666667,4.33333333333333,0
"2109","BKN","2017-10-24",4,"C",2.2,4.4,0.54,0,0.6,1,1.6,1.8,2.2,4,0.2,0.2,1,0.6,1.2,5.4,4.84,0
"2110","BKN","2017-10-25",5,"C",2.28571428571429,4.14285714285714,0.6,0.142857142857143,0.571428571428571,1.14285714285714,1.71428571428571,1.57142857142857,2.42857142857143,4,0.142857142857143,0.285714285714286,1,0.857142857142857,1.71428571428571,5.85714285714286,5.01428571428571,0
"2111","BKN","2017-10-27",6,"C",1.875,3.5,0.504125,0.125,0.375,1,1.5,1.375,2.25,3.625,0.25,0.625,0.875,0.5,1.625,4.875,4.875,0
"2112","BKN","2017-10-29",7,"C",1.77777777777778,3.44444444444444,0.477777777777778,0.111111111111111,0.333333333333333,0.555555555555556,0.888888888888889,1.11111111111111,2.33333333333333,3.44444444444444,0.333333333333333,0.666666666666667,0.777777777777778,0.555555555555556,1.33333333333333,4.22222222222222,4.22222222222222,0
"2113","BKN","2017-10-31",8,"C",1.8,3.4,0.4833,0.2,0.5,0.3,0.6,1.2,2.6,3.8,0.4,0.6,0.4,0.8,1.4,4.1,3.74,0
"2114","BKN","2017-11-03",9,"C",1.6,3.9,0.3819,0.1,0.7,0,0.2,1.1,2.8,3.9,0.4,0.6,0.2,0.6,1.3,3.3,2.64,0
"2115","BKN","2017-11-06",10,"C",2.1,4.7,0.4557,0.1,1,0.2,0.6,1.2,2.8,4,0.4,0.3,0.5,0.9,1.3,4.5,3.08,0
"2116","BKN","2017-11-07",11,"C",2.33333333333333,5.11111111111111,0.437444444444444,0.111111111111111,1,0.444444444444444,1.11111111111111,1.55555555555556,2.33333333333333,3.88888888888889,0.333333333333333,0.222222222222222,0.555555555555556,1.11111111111111,1.88888888888889,5.22222222222222,3.07777777777778,0
"2117","BKN","2017-11-10",12,"C",3.25,6,0.5005,0.125,1.125,1.625,2.25,1.25,2.5,3.75,0.125,0.375,0.625,1.125,2.25,8.25,5.6,0
"2118","BKN","2017-11-11",13,"C",3.85714285714286,5.85714285714286,0.616857142857143,0.142857142857143,0.857142857142857,2,3.14285714285714,1.57142857142857,2.14285714285714,3.71428571428571,0.142857142857143,0.285714285714286,0.714285714285714,1.71428571428571,2.28571428571429,9.85714285714286,6.84285714285714,0
"2119","BKN","2017-11-14",14,"C",3.66666666666667,5.16666666666667,0.707833333333333,0.166666666666667,0.5,2.16666666666667,3.33333333333333,1.5,2.16666666666667,3.66666666666667,0,0.5,0.5,2,2.33333333333333,9.66666666666667,6.66666666666667,0
"2120","BKN","2017-11-17",15,"C",3,4,0.783333333333333,0.166666666666667,0.5,1.83333333333333,2.66666666666667,0.833333333333333,2.33333333333333,3.16666666666667,0.166666666666667,0.333333333333333,0.333333333333333,1.5,1.5,8,5.93333333333333,0
"2121","BKN","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2122","BKN","2017-10-20",2,"PF",5,7.5,0.65,1.5,3,3,3.5,3,3,6,0,0,0,2.5,2.5,14.5,10.55,0
"2123","BKN","2017-10-22",3,"PF",4.25,6.75,0.71125,1,1.75,2.75,3.75,2.75,4,6.75,0.75,0,0,2,2.5,12.25,9.475,0
"2124","BKN","2017-10-24",4,"PF",4,7,0.606666666666667,0.833333333333333,1.66666666666667,2.16666666666667,3.16666666666667,2.16666666666667,3.66666666666667,5.83333333333333,1.16666666666667,0.333333333333333,0,2.16666666666667,2.66666666666667,11,7.83333333333333,0
"2125","BKN","2017-10-25",5,"PF",3.625,6.875,0.551875,0.75,2,1.75,2.625,2,3.875,5.875,1.25,0.5,0,2,3,9.75,6.775,0
"2126","BKN","2017-10-27",6,"PF",2.875,5.75,0.545625,0.5,1.5,1,2.25,1.875,4,5.875,1.75,0.5,0,1.625,2.75,7.25,5.3875,0
"2127","BKN","2017-10-29",7,"PF",3,6,0.498375,1,2.25,0.5,1.5,1.375,3.625,5,1.375,0.5,0,1.625,2.5,7.5,4.9875,0
"2128","BKN","2017-10-31",8,"PF",2.625,5.625,0.4445,0.875,2,0.25,1.25,1.625,3.625,5.25,1,0.375,0.125,1.375,2.25,6.375,4.2,0
"2129","BKN","2017-11-03",9,"PF",2.57142857142857,5.57142857142857,0.438142857142857,0.857142857142857,1.42857142857143,0.142857142857143,1.14285714285714,1.57142857142857,3.28571428571429,4.85714285714286,0.714285714285714,0.142857142857143,0.142857142857143,1.14285714285714,1.71428571428571,6.14285714285714,3.87142857142857,0
"2130","BKN","2017-11-06",10,"PF",2.33333333333333,5.5,0.302833333333333,0.833333333333333,1.33333333333333,0.166666666666667,0.666666666666667,1.16666666666667,2.66666666666667,3.83333333333333,0.166666666666667,0.166666666666667,0.166666666666667,1,1.5,5.66666666666667,2.96666666666667,0
"2131","BKN","2017-11-07",11,"PF",1.2,5.4,0.13,0,1.6,0.4,0.8,1.2,3.2,4.4,0.8,0.2,0.2,0.6,1.8,2.8,0.72,0
"2132","BKN","2017-11-10",12,"PF",0.8,4.6,0.1638,0.4,2.6,0.8,1.2,0.8,3.8,4.6,1,0.4,0,0.4,1.8,2.8,1.42,0
"2133","BKN","2017-11-11",13,"PF",0.666666666666667,3.5,0.1555,0.666666666666667,2.83333333333333,1,1.33333333333333,0.666666666666667,3.66666666666667,4.33333333333333,1.16666666666667,0.5,0,0.333333333333333,1.66666666666667,3,2.56666666666667,0
"2134","BKN","2017-11-14",14,"PF",1.57142857142857,5.42857142857143,0.245571428571429,0.714285714285714,3.28571428571429,1.57142857142857,2,0.857142857142857,4.14285714285714,5,1.42857142857143,0.571428571428571,0.142857142857143,0.428571428571429,2,5.42857142857143,4.37142857142857,0
"2135","BKN","2017-11-17",15,"PF",2,5.375,0.277375,0.625,2.375,1.375,1.75,1,4,5,1.5,0.625,0.375,1,2.375,6,4.775,0
"2136","CHA","2017-10-18",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2137","CHA","2017-10-20",2,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2138","CHA","2017-10-23",3,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2139","CHA","2017-10-25",4,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2140","CHA","2017-10-27",5,"SF",1,6,0.167,0,1,0,0,0,0,0,0,0,0,0,0,2,-1.8,0
"2141","CHA","2017-10-29",6,"SF",1.5,5,0.3335,0,0.5,0,0,1,2.5,3.5,0.5,0.5,0.5,0,2,3,1.95,0
"2142","CHA","2017-10-30",7,"SF",2.33333333333333,4.66666666666667,0.555666666666667,0,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,3.33333333333333,4,0.333333333333333,0.333333333333333,1,0,1.66666666666667,5.33333333333333,4.8,0
"2143","CHA","2017-11-01",8,"SF",3,4.75,0.66675,0,0.25,0.5,1,0.75,3.75,4.5,0.25,0.5,1,0.5,2,6.5,5.9,0
"2144","CHA","2017-11-03",9,"SF",2.75,3.75,0.625,0,0,0.5,1,0.75,4,4.75,0.5,0.5,1,0.5,2.25,6,6.15,0
"2145","CHA","2017-11-05",10,"SF",3,3.66666666666667,0.666666666666667,0,0,0.666666666666667,1.33333333333333,0.333333333333333,3.66666666666667,4,0.333333333333333,0.333333333333333,1,0.666666666666667,1.66666666666667,6.66666666666667,6.3,0
"2146","CHA","2017-11-07",11,"SF",2.5,3.5,0.5,0,0,0,0,0.5,3,3.5,0.5,0.5,0.5,1,2,5,4.2,0
"2147","CHA","2017-11-10",12,"SF",0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.8,0
"2148","CHA","2017-11-15",13,"SF",4,6,0.667,0,0,0,0,0,5,5,0,0,1,1,1,8,6.2,0
"2149","CHA","2017-11-17",14,"SF",7,10,0.6905,0,0,1,1,0.5,5,5.5,0,1,1.5,0.5,1.5,15,13.6,0
"2150","CHA","2017-10-18",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2151","CHA","2017-10-20",2,"PG",6,13,0.462,1,3,11,13,1,5,6,4,0,0,4,1,24,17.1,0
"2152","CHA","2017-10-23",3,"PG",6,13,0.462,2.5,5.5,10.5,12.5,1,4,5,6.5,0.5,0,4,1.5,25,19.85,0
"2153","CHA","2017-10-25",4,"PG",6,13.6666666666667,0.441333333333333,2,5.66666666666667,7.66666666666667,9,0.666666666666667,3.33333333333333,4,6.33333333333333,0.666666666666667,0,3.66666666666667,1,21.6666666666667,16.4666666666667,0
"2154","CHA","2017-10-27",5,"PG",4.4,10.4,0.3536,1.6,4.2,6.4,7.2,0.4,3.2,3.6,4.8,0.4,0,2.4,0.6,16.8,13.32,0
"2155","CHA","2017-10-29",6,"PG",4.8,12.2,0.334,2.2,4.8,5.4,5.8,0.4,2.6,3,5,0.6,0.2,1.8,0.4,17.2,13.76,0
"2156","CHA","2017-10-30",7,"PG",6.6,14.6,0.3616,1.8,4.6,3.8,3.8,0.4,3,3.4,5.2,0.8,0.4,1.6,0.8,18.8,15.2,0
"2157","CHA","2017-11-01",8,"PG",6.8,14.6,0.375,1.8,4.4,5.8,6,0.4,3,3.4,5.2,0.8,0.4,1.4,1.6,21.2,17.48,0
"2158","CHA","2017-11-03",9,"PG",9.5,18.5,0.5245,2.5,5.5,6.75,7,0.5,2.75,3.25,6,1,0.75,1.75,2,28.25,23.35,0
"2159","CHA","2017-11-05",10,"PG",8.5,16,0.51675,1.75,5.5,6.25,6.75,0.25,2.25,2.5,5.75,1,0.5,2,2.75,25,20.125,0
"2160","CHA","2017-11-07",11,"PG",4.6,11.4,0.3468,1,4.2,4.8,5.8,0,1.4,1.4,4.6,0.8,0.4,1.2,2.2,15,11.1,0
"2161","CHA","2017-11-10",12,"PG",4.16666666666667,10.1666666666667,0.35,1.33333333333333,4,2.5,3.16666666666667,0.5,1.66666666666667,2.16666666666667,4.5,1.16666666666667,0.333333333333333,1.5,2.16666666666667,12.1666666666667,9.48333333333333,0
