10/30/2017, , ,61.55,CJ McCollum,PG/SG,$7400, , ,POR,TOR,35.9,50.2,21.6,0.83,4.9,25.68,35.8,5,8,35.07,25.75,1.03,1.08,24.81,24.3,8,0,55%,-2.77,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.585,2.6,0.355,64,1.39, ,2,107.8,103.8,-1,-4,211.5,62,38.5,$200,100%,40%,0%,5,35.7,1.5,$200,77%,38%,22%,85,
10/30/2017, , ,61.5,Wesley Matthews,SG/SF,$4500, , ,DAL,@UTA,21.4,33.9,8.9,0.84,4.8,17.92,34.9,5,8,20.56,13.25,0.74,0.74,13.12,17.5,6,0,93%,-1.87,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.533,2.3,0.269,49,1.27, ,2,90.8,99.3,-1.5,8.5,190,45,26,$-400,85%,57%,14%,7,25.3,2.1,$-400,79%,37%,20%,78,
10/30/2017, , ,60.75,Rodney Hood,SG/SF,$5300, , ,UTA,DAL,24.7,41.9,7.5,0.14,4.7,24.21,30.8,5,8,24.56,32.25,0.76,0.8,15.59,24.2,4,0,24%,2.16,0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.522,3,0.326,38,0.75, ,2,99.3,90.8,-0.5,-8.5,190,55,21.2,$-500,75%,25%,25%,4,20.2,-1.5,$-500,62%,30%,37%,72,
10/30/2017, , ,60.45,Courtney Lee,SG/SF,$4100, , ,NYK,DEN,20.1,32.6,7.6,1.54,4.9,13.72,34.6,5,8,18.56,22.5,0.67,0.67,11.09,15.1,6,0,47%,-3.43,2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.559,2.1,0.254,42,1.35,2H,1,103.5,108,1,4.5,211.5,28,22.1,$100,80%,40%,20%,5,21.6,3.4,$100,83%,51%,16%,78,
10/30/2017, , ,60.25,Jerryd Bayless,PG/SG,$4100, , ,PHI,@HOU,18.9,30.4,7.4,0.34,4.6,13.47,32,5,8,18.56,22.75,0.7,0.61,10.83,14.9,2,0,47%,3.5,1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.453,2,0.155,71,0.56, ,2,104,111,-2,7,215,36,18.8,$300,60%,20%,40%,5,19.8,2.1,$300,62%,37%,37%,8,
10/30/2017, , ,60.15,Dion Waiters,SG/SF,$5400, , ,MIA,MIN,25.3,37.8,12.8,0.24,4.7,23.16,31.6,5,8,25.06,49.25,0.95,0.73,10.53,20.6,6,0,66%,2.75,-0.5,-0.2&nbsp;Collins  Tiven  Washington,0.507,2.5,0.279,56,1.37, ,2,106.5,109.5,-0.5,3,216,32,23,$-200,60%,20%,40%,5,28.6,2.7,$300,73%,44%,26%,49,
10/30/2017, , ,59.65,Ricky Rubio,PG,$7300, , ,UTA,DAL,34.2,54.2,14.2,-0.36,4.7,23.02,32.6,5,8,34.56,40,1.02,1.08,16.75,26.4,8,0,86%,0.86,0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.539,2.9,0.133,83,1.85, ,2,99.3,90.8,-0.5,-8.5,190,55,35.8,$300,100%,33%,0%,6,33.7,4.2,$300,84%,49%,15%,79,
10/30/2017, , ,59.55,James Harden,PG/SG,$11200, , ,HOU,PHI,55,72.2,37.8,0.93,4.9,36.09,37.1,21,25,54.07,52.5,1.62,1.41,23.77,34.8,11,0,18%,-2.24,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.613,2.6,0.293,99,1.98, ,2,111,104,-1,-7,215,64,51.5,$1200,83%,33%,16%,6,59.1,2.6,$1200,81%,47%,18%,94,
10/30/2017, , ,59.35,Tyreke Evans,SG/SF,$4900, , ,MEM,CHA,23.3,37.8,8.8,0.74,4.8,25.53,23.2,2,4,22.56,38.5,1.07,1.03,20.15,23.6,3,0,55%,-1.96,3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.501,2.7,0.232,44,1.06, ,2,100.3,94.8,0.5,-5.5,195,62,23.4,$-400,100%,20%,0%,5,21,-0.7,$-400,72%,20%,27%,45,
10/30/2017, , ,59.05,Andre Iguodala,SG/SF,$4000, , ,GSW,@LAC,19.5,31.9,7.1,1.44,4.9,10.92,26.3,5,8,18.06,16.25,0.78,0.6,9.92,9.1,3,0,47%,-2.16,-4,-0.1&nbsp;Goble  Kogut  Richardson,0.624,1.7,0.186,40,1.49,2A,1,115,109,2,-6,224,73,16.2,$400,66%,16%,33%,6,20.3,2.6,$400,84%,45%,15%,91,
10/30/2017, , ,58.8,Yogi Ferrell,PG/SG,$4000, , ,DAL,@UTA,18.7,30.5,6.9,0.64,4.7,15.49,31.3,2,4,18.06,14.75,0.79,0.71,14.36,15.7,5,0,93%,-2.75,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.533,2.7,0.176,57,1.19, ,2,90.8,99.3,-1.5,8.5,190,45,22.3,$-500,71%,28%,28%,7,21.3,1.7,$-500,73%,32%,26%,52,
10/30/2017, , ,58.5,Wilson Chandler,SF/PF,$4800, , ,DEN,@NYK,22.7,35.1,10.3,0.64,4.7,15.41,31,5,8,22.06,18.75,0.93,0.66,10.46,14,3,0,24%,-0.86,-2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.545,2.8,0.323,48,1.24,2A,1,108,103.5,1.5,-4.5,211.5,72,20,$-200,50%,33%,50%,6,28.9,1.7,$-200,72%,42%,28%,75,
10/30/2017, , ,58.5,Gary Harris,SG,$5600, , ,DEN,@NYK,27,42,12,0.94,4.8,18.51,33.1,5,8,26.06,34,0.83,0.75,14.09,17.6,4,0,24%,-2.78,-2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.611,1.9,0.39,38,1.4,2A,1,108,103.5,1.5,-4.5,211.5,72,24.7,$-100,83%,16%,16%,6,26.1,2.4,$-100,80%,38%,19%,63,
10/30/2017, , ,58.25,Dwight Powell,PF/C,$3100, , ,DAL,@UTA,14.4,26.9,1.9,0.84,4.6,14.35,18.4,0,1,13.56,25,0.87,0.79,11.32,14.4,2,0,66%,-2.33,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.588,3.6,0.251,26,1.24, ,2,90.8,99.3,-1.5,8.5,190,45,13.8,$-300,100%,14%,0%,7,15.1,0,$-300,69%,35%,29%,82,
10/30/2017, , ,58.15,Patrick Beverley,PG/SG,$5900, , ,LAC,GSW,28.4,39.9,16.9,0.84,4.8,15.58,35.7,5,8,27.56,23.5,0.88,0.87,15.02,19.7,7,0,31%,-1.94,4,-0.1&nbsp;Goble  Kogut  Richardson,0.546,3.9,0.192,49,1.93, ,2,109,115,1,6,224,27,28.4,$1100,100%,40%,0%,5,26.9,3.3,$1100,85%,37%,14%,82,
10/30/2017, , ,57.85,Marcus Smart,SG/SF,$5300, , ,BOS,SAS,25.1,36.9,13.3,0.54,4.7,24,29.2,2,4,24.56,24.75,0.86,0.96,11.86,23.7,5,0,98%,-1.93,-2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.486,2.9,0.182,58,2.01, ,2,98.3,94.8,-0.5,-3.5,193,57,28.9,$500,75%,75%,25%,4,26.2,2.4,$500,81%,31%,18%,99,
10/30/2017, , ,57.7,Bam Adebayo,PF/C,$3200, , ,MIA,MIN,15.9,30.3,1.5,1.84,5,11.27,22.1,2,4,14.06,30.25,0.59,0.59,5.75,10.4,1,0,24%,-0.43,-0.5,-0.2&nbsp;Collins  Tiven  Washington, , , , ,1, ,2,106.5,109.5,-0.5,3,216,32,9.8,$200,66%,0%,33%,3,9.8,-3.3,$200,66%,0%,33%,3,
10/30/2017, , ,57.35,Enes Kanter,PF/C,$6000, , ,NYK,DEN,28.4,47.5,9.3,0.34,4.7,25.45,26.4,2,4,28.06,27.25,1.19,1.27,26.54,22.8,7,0,9%,3.22,2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.599,3.6,0.423,33,1.01,2H,1,103.5,108,1,4.5,211.5,28,31.6,$400,100%,60%,0%,5,24.9,2.5,$400,78%,40%,21%,79,
10/30/2017, , ,57.3,Nene,C,$3300, , ,HOU,PHI,14.8,27.8,1.8,0.24,4.5,20.71,15,0,1,14.56,14.25,1.02,1.08,20.45,20.8,5,0,31%,7.28,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.63,4.9,0.31,29,1.36, ,2,111,104,-1,-7,215,64,15.8,$-200,100%,33%,0%,3,18,2.8,$-200,86%,52%,13%,75,
10/30/2017, , ,57.1,Derrick Favors,PF/C,$5100, , ,UTA,DAL,23,36.7,9.3,-0.56,4.5,19.58,28.8,2,4,23.56,20,0.9,0.84,15.8,20.8,2,0,90%,0.18,0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.512,3.1,0.223,42,1.55, ,2,99.3,90.8,-0.5,-8.5,190,55,23.4,$-400,83%,16%,16%,6,21.1,-2.1,$-400,59%,25%,40%,66,
10/30/2017, , ,56.4,Michael Kidd-Gilchrist,SF,$4000, , ,CHA,@MEM,18.8,32.8,4.8,0.74,4.7,14.41,24.7,2,4,18.06,20.5,0.81,0.79,13.6,13.5,4,0,66%,-1.21,-3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.528,2.9,0.258,35,1.83,2A,1,94.8,100.3,1,5.5,195,38,12.4,$-500,66%,0%,33%,3,23.1,1.2,$-500,79%,32%,20%,81,
10/30/2017, , ,56.35,Lucas Nogueira,PF,$4200, , ,TOR,@POR,20,33.9,6.1,0.94,4.8,12.2,23,2,4,19.06,44.75,0.81,0.81,23.2,14,1,0,47%,-1.29,2,-0.3&nbsp;Blair  Dalen  McCutchen,0.682,4.5,0.209,21,2.46, ,3,103.8,107.8,-3,4,211.5,38,15.5,$900,0%,0%,100%,1,14.8,-0.8,$900,68%,37%,27%,61,
10/30/2017, , ,56.25,Trevor Ariza,SG/SF,$5000, , ,HOU,PHI,23.9,35.9,11.9,0.84,4.8,13.86,34.7,5,8,23.06,19.25,0.75,0.54,6.96,11,3,0,39%,-3.37,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.548,1.7,0.266,44,2.07, ,2,111,104,-1,-7,215,64,18.9,$500,75%,25%,25%,4,26.2,1.8,$500,79%,36%,20%,91,
10/30/2017, , ,55.6,E'Twaun Moore,SG/SF,$4200, , ,NOP,ORL,19.7,31.8,7.6,0.64,4.7,14.2,29.9,5,8,19.06,23.5,0.71,0.62,12.08,13.9,4,0,24%,-0.07,-1,-0.3&nbsp;Ayotte  Forte  Richardson,0.537,2.6,0.298,32,1.08, ,2,115.5,108,-1,-7.5,223.5,41,19.9,$600,83%,50%,16%,6,18,2.2,$600,86%,43%,13%,76,
10/30/2017, , ,55.3,Al-Farouq Aminu,SF/PF,$5300, , ,POR,TOR,24.7,37.2,12.2,0.14,4.7,14.63,28.6,5,8,24.56,18.75,0.84,1.02,19.55,13.4,6,0,86%,-3.47,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.506,2.1,0.205,42,1.79, ,2,107.8,103.8,-1,-4,211.5,62,29.8,$200,100%,33%,0%,6,24.4,2.9,$200,80%,43%,19%,67,
10/30/2017, , ,55.25,Joe Ingles,SG/SF,$5200, , ,UTA,DAL,24.2,37.3,11.1,0.14,4.7,16.43,30.2,5,8,24.06,25,0.75,0.9,17.36,16.3,4,0,47%,0.22,0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.604,3,0.195,36,1.34, ,2,99.3,90.8,-0.5,-8.5,190,55,26.3,$700,83%,66%,16%,6,19,1.3,$700,70%,30%,29%,97,
10/30/2017, , ,54.9,Kyrie Irving,PG,$8000, , ,BOS,SAS,36.8,51.9,21.7,-1.27,4.6,30.3,34.1,5,8,38.07,44.5,1.16,1.13,19.9,29.1,10,0,47%,-1.13,-2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.58,2.2,0.319,79,1.6, ,2,98.3,94.8,-0.5,-3.5,193,57,40,$-300,83%,33%,0%,6,40.9,3,$-300,89%,45%,9%,86,
10/30/2017, , ,54.9,Kyle O'Quinn,PF/C,$4300, , ,NYK,DEN,19.6,33.5,5.7,0.04,4.6,16.27,18.6,2,4,19.56,41.5,1.21,1.12,17.83,16.9,3,0,31%,3.22,2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.552,5.1,0.208,30,1.78,2H,1,103.5,108,1,4.5,211.5,28,18.6,$800,60%,60%,40%,5,18.7,1.4,$800,73%,36%,25%,80,
10/30/2017, , ,54.8,Eric Gordon,SG,$6700, , ,HOU,PHI,31.9,47.3,16.5,0.34,4.8,27.92,34.1,5,8,31.56,30.5,0.85,1.04,19.35,31,7,0,18%,-2.64,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.557,2.3,0.394,41,1.12, ,2,111,104,-1,-7,215,64,34.8,$2100,100%,66%,0%,6,26.5,2.7,$2100,84%,36%,15%,88,
10/30/2017, , ,54.7,Dante Cunningham,SF/PF,$3500, , ,NOP,ORL,15.7,27.2,4.2,0.14,4.5,9.53,30,0,1,15.56,18.25,0.59,0.52,6.21,8.6,4,0,39%,0.06,-1,-0.3&nbsp;Ayotte  Forte  Richardson,0.586,2.2,0.237,27,1.07, ,2,115.5,108,-1,-7.5,223.5,41,15,$500,100%,16%,0%,6,15,1.1,$500,82%,40%,15%,69,
10/30/2017, , ,54,Dennis Smith Jr.,PG/SG,$5800, , ,DAL,@UTA,26.5,43.5,9.5,-0.56,4.6,24.84,30.5,2,4,27.06,5.25,0.94,0.94,13.4,26.1,8,0,86%,-2.59,-0.6,-0.2&nbsp;Mott  Twardoski  Washington, , , , ,1.2, ,2,90.8,99.3,-1.5,8.5,190,45,28.6,$-1000,80%,40%,20%,5,28.6,-0.6,$-1000,80%,40%,20%,5,
10/30/2017, , ,53.65,Dario Saric,PF/C,$4400, , ,PHI,@HOU,20.3,32.9,7.7,0.24,4.6,18.79,27.7,2,4,20.06,23.5,0.98,0.64,5.76,17.1,5,0,2%,-1.45,1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.508,2.7,0.213,60,1.08, ,2,104,111,-2,7,215,36,14.6,$-1300,40%,0%,60%,5,25.6,1.2,$-1300,72%,40%,27%,84,
10/30/2017, , ,52.6,Taj Gibson,PF/C,$4300, , ,MIN,@MIA,19.7,33.9,5.5,0.14,4.6,14.22,28.5,2,4,19.56,13.5,0.87,0.75,13.18,14.2,3,0,39%,-1.38,0.5,-0.2&nbsp;Collins  Tiven  Washington,0.543,3,0.213,50,1.5, ,3,109.5,106.5,0,-3,216,68,21.2,$0,83%,33%,16%,6,21.8,0.5,$0,81%,30%,18%,86,
10/30/2017, , ,51.7,Stephen Curry,PG/SG,$9100, , ,GSW,@LAC,42.4,59.5,25.3,-1.17,4.7,28.65,34.4,13,16,43.57,55.25,1.38,1.38,28.8,29.8,11,0,55%,-3.52,-4,-0.1&nbsp;Goble  Kogut  Richardson,0.624,2.5,0.322,78,2.05,2A,1,115,109,2,-6,224,73,46.3,$300,100%,71%,0%,7,46.3,3.5,$300,90%,53%,8%,96,
10/30/2017, , ,51.7,Tyler Johnson,PG/SG,$4600, , ,MIA,MIN,19.9,31.9,7.9,-1.16,4.3,19.33,25.9,5,8,21.06,19.25,0.89,0.68,10.57,17.7,3,0,13%,3.48,-0.5,-0.2&nbsp;Collins  Tiven  Washington,0.535,2.9,0.24,57,1.77, ,2,106.5,109.5,-0.5,3,216,32,17.9,$-200,40%,20%,60%,5,26.5,2.7,$-200,78%,46%,21%,76,
10/30/2017, , ,51.1,Marvin Williams,SF/PF,$3900, , ,CHA,@MEM,17.2,28.6,5.8,-0.36,4.4,15.79,26.2,2,4,17.56,24,0.82,0.65,9.92,12.3,3,0,66%,-1.35,-3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.551,2.1,0.182,61,1.47,2A,1,94.8,100.3,1,5.5,195,38,16.1,$-1100,33%,33%,66%,6,24.3,1.8,$-1100,69%,39%,30%,79,
10/30/2017, , ,51,Ben Simmons,PG/SF,$9200, , ,PHI,@HOU,43.5,63,24,-0.57,4.7,25.02,34.6,5,8,44.07,43.75,1.32,1.32,22.27,24.7,10,0,39%,4.28,1.6,-0.3&nbsp;Ervin   Kirkland  Smith, , , , ,2.17, ,2,104,111,-2,7,215,36,45.6,$2100,100%,60%,0%,5,45.6,7.2,$2100,100%,60%,0%,5,
10/30/2017, , ,50.9,Al Horford,PF/C,$6900, , ,BOS,SAS,30.7,43.3,18.1,-1.86,4.4,17.17,34.3,2,4,32.56,42.75,1.06,1.07,19.35,19.7,10,0,24%,0.33,-2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.553,2.3,0.208,67,2.03, ,2,98.3,94.8,-0.5,-3.5,193,57,35.4,$900,100%,66%,0%,6,34.8,3.8,$900,91%,51%,8%,87,
10/30/2017, , ,50.7,Austin Rivers,PG/SG,$4900, , ,LAC,GSW,22.4,36.8,8,-0.16,4.6,19.25,34.6,5,8,22.56,16.5,0.72,0.64,9.32,17.8,4,0,39%,-0.97,4,-0.1&nbsp;Goble  Kogut  Richardson,0.545,3.3,0.24,50,0.87, ,2,109,115,1,6,224,27,20.7,$300,80%,40%,20%,5,20.2,1.6,$300,75%,39%,23%,81,
10/30/2017, , ,50.15,Terry Rozier,PG/SG,$4300, , ,BOS,SAS,19.7,33.6,5.8,0.14,4.6,16.98,23.9,2,4,19.56,22,0.81,0.94,14.96,17.5,1,0,24%,-1.07,-2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.466,2,0.148,37,0.78, ,2,98.3,94.8,-0.5,-3.5,193,57,24.2,$500,66%,50%,33%,6,13.8,0.2,$500,73%,30%,26%,92,
10/30/2017, , ,49.65,Jamal Murray,PG/SG,$5000, , ,DEN,@NYK,22.6,35.2,10,-0.46,4.5,20.06,28.5,5,8,23.06,28.75,0.84,0.79,10.37,24.6,4,0,13%,-0.84,-2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.518,2.5,0.272,36,0.95,2A,1,108,103.5,1.5,-4.5,211.5,72,20.3,$-600,50%,33%,50%,6,18.6,1.4,$-600,74%,43%,25%,86,
10/30/2017, , ,49.6,PJ Tucker,SF/PF,$4100, , ,HOU,PHI,18.8,31.5,6.1,0.24,4.6,11.22,28.6,2,4,18.56,18.75,0.69,0.68,7.33,11.4,3,0,47%,-2.72,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.516,3.2,0.177,38,1.67, ,2,111,104,-1,-7,215,64,20.6,$600,100%,50%,0%,6,19.5,2.5,$600,78%,45%,22%,94,
10/30/2017, , ,48.85,Jonathan Isaac,SF/PF,$3400, , ,ORL,@NOP,15.1,26.6,3.6,0.04,4.4,13.57,18.2,0,1,15.06,14.25,0.84,0.84,12.55,12.5,6,0,66%,-2.84,1,-0.3&nbsp;Ayotte  Forte  Richardson, , , , ,2,2A,1,108,115.5,-1,7.5,223.5,59,15.9,$-600,100%,40%,0%,5,15.9,-0.6,$-600,100%,40%,0%,5,
10/30/2017, , ,48.15,Pat Connaughton,SG/SF,$3200, , ,POR,TOR,14.6,28.3,0.9,0.54,4.6,16.33,20.3,0,1,14.06,6,0.71,0.69,14.37,14.6,0,0,31%,-2.67,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.645,2.6,0.228,11,0.17, ,2,107.8,103.8,-1,-4,211.5,62,15.3,$200,66%,33%,33%,6,7,-5.6,$200,33%,10%,64%,48,
10/30/2017, , ,48.05,Nerlens Noel,C,$4100, , ,DAL,@UTA,17.4,30.4,4.4,-1.16,4.2,12.31,19.5,2,4,18.56,13,1.04,1.03,20.63,14.1,4,0,55%,-1.84,-0.6,-0.2&nbsp;Mott  Twardoski  Washington,0.622,4.3,0.288,30,2.19, ,2,90.8,99.3,-1.5,8.5,190,45,19.6,$-1200,71%,14%,28%,7,21,-1.9,$-1200,55%,21%,44%,58,
10/30/2017, , ,47.25,Mario Chalmers,PG,$3800, , ,MEM,CHA,16.7,29.4,4,-0.36,4.4,17.36,22.5,0,1,17.06,8.75,0.67,0.67,9.21,20.3,5,0,66%,-0.78,3.1,-0.2&nbsp;Boland  Cutler  Lindsay, , , , ,1.17, ,2,100.3,94.8,0.5,-5.5,195,62,15.9,$300,100%,40%,0%,5,15.9,0,$300,100%,40%,0%,5,
10/30/2017, , ,46.55,Patty Mills,PG,$3600, , ,SAS,@BOS,15.8,28.9,2.7,-0.26,4.4,16.54,23.5,0,1,16.06,14.25,0.82,0.54,3.34,18.5,4,0,18%,-2.2,2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.578,2.2,0.184,51,0.85,2A,1,94.8,98.3,-1,3.5,193,43,12.5,$-1100,66%,16%,33%,6,18.6,0.6,$-1100,79%,40%,21%,99,
10/30/2017, , ,46.45,Paul Millsap,PF/C,$7000, , ,DEN,@NYK,30.9,44.9,16.9,-2.16,4.4,22.93,30.7,5,8,33.06,33,1.1,0.92,14.55,21.9,6,0,9%,-1.16,-2.1,-0.3&nbsp;Buchert  Lewis  Petraitis,0.542,2.9,0.278,64,2.14,2A,1,108,103.5,1.5,-4.5,211.5,72,28.7,$-200,50%,16%,50%,6,37.4,2.2,$-200,77%,46%,22%,79,
10/30/2017, , ,46.3,James Ennis,SG/SF,$4000, , ,MEM,CHA,17.9,29,6.8,-0.16,4.5,13.16,29.5,0,1,18.06,16.5,0.65,0.65,13,11.9,1,0,31%,-1.7,3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.581,4,0.271,24,1, ,2,100.3,94.8,0.5,-5.5,195,62,18.4,$800,80%,40%,20%,5,15.4,-0.2,$800,76%,39%,21%,73,
10/30/2017, , ,46.05,Jeremy Lamb,SG/SF,$6100, , ,CHA,@MEM,27.1,40.2,14,-1.46,4.4,23.12,30.5,2,4,28.56,29,0.99,0.96,16.24,23.4,7,0,66%,-2.67,-3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.55,3.1,0.345,28,0.88,2A,1,94.8,100.3,1,5.5,195,38,30.5,$400,100%,50%,0%,6,19.8,2.6,$400,81%,44%,18%,65,
10/30/2017, , ,46,Jarell Martin,PF/C,$4200, , ,MEM,CHA,18.5,32.1,4.9,-0.56,4.4,16.13,24.2,2,4,19.06,13,0.75,0.75,10.36,15.9,2,0,55%,-2.06,3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.477,5.9,0.176,22,0.81, ,2,100.3,94.8,0.5,-5.5,195,62,18.6,$1000,100%,60%,0%,5,10.3,-2.6,$1000,61%,20%,38%,49,
10/30/2017, , ,43.8,Josh Smith,SF/PF,$3000, , ,NOP,ORL,11.9,22.9,0.9,-1.16,4,21.91,11.7,0,1,13.06,0, , ,14.47,16.8,0,0,31%,3.81,-1,-0.3&nbsp;Ayotte  Forte  Richardson, , , , ,0, ,2,115.5,108,-1,-7.5,223.5,41, , ,&nbsp;,&nbsp;,&nbsp;, , , ,$0,&nbsp;,&nbsp;,&nbsp;,0,
10/30/2017, , ,43.75,Shelvin Mack,PG,$3400, , ,ORL,@NOP,14.1,27.6,0.6,-0.96,4.1,18.15,17.4,0,1,15.06,11.25,0.74,0.86,15.4,16.3,3,0,31%,1.32,1,-0.3&nbsp;Ayotte  Forte  Richardson,0.518,3,0.153,51,0.79,2A,1,108,115.5,-1,7.5,223.5,59,15.1,$400,100%,60%,0%,5,15.6,-0.6,$400,70%,37%,29%,67,
10/30/2017, , ,43.6,Ryan Anderson,PF/C,$5100, , ,HOU,PHI,21.9,36.6,7.2,-1.66,4.3,16.06,31.7,2,4,23.56,15.25,0.76,0.76,15.13,14.2,2,0,55%,-1.17,-1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.583,2.4,0.328,41,0.68, ,2,111,104,-1,-7,215,64,23.1,$1000,100%,33%,0%,6,22.7,0.6,$1000,65%,32%,34%,85,
10/30/2017, , ,43.1,Dwight Howard,C,$7600, , ,CHA,@MEM,33.9,54.2,13.6,-2.17,4.5,20.5,28.7,2,4,36.07,11.75,1.19,1.31,18.98,23.3,9,0,47%,-3.99,-3.1,-0.2&nbsp;Boland  Cutler  Lindsay,0.627,3.3,0.246,54,2.09,2A,1,94.8,100.3,1,5.5,195,38,41.1,$1100,100%,100%,0%,6,35.5,2.3,$1100,79%,42%,19%,84,
10/30/2017, , ,43.1,Daniel Theis,PF/C,$3000, , ,BOS,SAS,12.8,24.2,1.4,-0.26,4.3,15.86,15.1,0,1,13.06,14.5,0.86,0.86,13.01,15.8,2,0,47%,0.15,-2.9,-0.3&nbsp;Maddox  Mauer  Zielinski, , , , ,1, ,2,98.3,94.8,-0.5,-3.5,193,57,12.1,$0,80%,20%,20%,5,12.1,-1,$0,80%,20%,20%,5,
10/30/2017, , ,42.75,Zaza Pachulia,C,$3300, , ,GSW,@LAC,13.6,26.4,0.8,-0.96,4.1,14.2,14.6,0,1,14.56,7,1,0.87,8.98,14.6,3,0,24%,0.22,-4,-0.1&nbsp;Goble  Kogut  Richardson,0.588,4.7,0.199,30,1.28,2A,1,115,109,2,-6,224,73,12.9,$-100,100%,14%,0%,7,17.4,2.5,$-100,89%,49%,10%,85,
10/30/2017, , ,42.55,Justise Winslow,SF/PF,$4000, , ,MIA,MIN,16.7,29.7,3.7,-1.36,4.2,19.76,22.8,0,1,18.06,21.25,0.73,0.77,11.63,14.2,5,0,47%,-0.05,-0.5,-0.2&nbsp;Collins  Tiven  Washington,0.399,3,0.173,62,1.76, ,2,106.5,109.5,-0.5,3,216,32,18.5,$-300,80%,20%,20%,5,23.7,1.3,$-600,80%,28%,19%,21,
10/30/2017, , ,42.3,Rudy Gay,SF/PF,$5400, , ,SAS,@BOS,22.8,35.6,10,-2.26,4.2,24.37,24.4,2,4,25.06,20.75,1.03,1.05,21.05,21.9,6,0,31%,-0.56,2.9,-0.3&nbsp;Maddox  Mauer  Zielinski,0.559,2.8,0.332,56,2.28,2A,1,94.8,98.3,-1,3.5,193,43,24.9,$-100,100%,16%,0%,6,33,3.2,$-100,81%,42%,18%,33,
10/30/2017, , ,42.05,Timothe Luwawu,SG/SF,$3100, , ,PHI,@HOU,12.7,24.3,1.1,-0.86,4.1,19.68,15.2,0,1,13.56,20,0.69,0.75,7.53,17.4,1,0,24%,2.83,1.6,-0.3&nbsp;Ervin   Kirkland  Smith,0.536,4.7,0.274,23,0.61, ,2,104,111,-2,7,215,36,9.4,$-400,75%,0%,25%,4,11.7,-2.6,$-400,58%,19%,38%,72,
10/30/2017, , ,41.9,Evan Turner,SG/SF,$4700, , ,POR,TOR,19.6,33.1,6.1,-1.96,4.2,17.36,25.9,2,4,21.56,20.25,0.82,0.86,14.8,18.9,7,0,39%,-1.81,-2,-0.3&nbsp;Blair  Dalen  McCutchen,0.491,2.6,0.201,45,1.27, ,2,107.8,103.8,-1,-4,211.5,62,23.7,$-800,83%,50%,16%,6,21.3,2.2,$-800,81%,42%,18%,71,
10/30/2017, , ,41.45,Dillon Brooks,SG/SF,$4000, , ,MEM,CHA,17.5,29.7,5.3,-0.56,4.4,18.13,26.9,0,1,18.06,24,0.62,0.62,9.09,15.2,0,0,13%,-1.64,3.1,-0.2&nbsp;Boland  Cutler  Lindsay, , , , ,2.17, ,2,100.3,94.8,0.5,-5.5,195,62,16.7,$900,60%,20%,40%,5,16.7,-1.8,$900,60%,20%,40%,5,
10/30/2017, , ,41.05,Delon Wright,PG/SG,$4000, , ,TOR,@POR,17.2,28.7,5.7,-0.86,4.3,16.49,21.5,2,4,18.06,20.75,0.8,0.71,11.43,15.7,1,0,31%,-4.24,2,-0.3&nbsp;Blair  Dalen  McCutchen,0.535,2.5,0.167,33,1.41, ,3,103.8,107.8,-3,4,211.5,38,15.9,$500,75%,50%,25%,4,12.8,0,$500,71%,35%,28%,39,
